,MATCH,DATE,PT_DIFF
487,Longwood vs. Richmond,2006-11-20,-11.0
488,Texas Southern vs. Baylor,2006-11-20,24.0
489,San Diego vs. Loyola-Chicago,2006-11-20,14.0
490,Arkansas St. vs. Tenn-Martin,2006-11-20,5.0
491,CSU Northridge vs. Illinois St.,2006-11-20,-22.0
492,DePaul vs. Kentucky,2006-11-20,-6.0
493,Texas Tech vs. Marquette,2006-11-20,15.0
494,Oklahoma vs. Memphis,2006-11-20,12.0
495,Purdue vs. Georgia Tech,2006-11-20,18.0
496,Air Force vs. Duke,2006-11-20,-15.0
497,St. Bonaventure vs. St. Francis (PA),2006-11-20,-22.0
498,Mount St. Mary's vs. Binghamton,2006-11-20,7.0
499,Detroit vs. Western Michigan,2006-11-20,-2.0
500,Loyola-Maryland vs. American U.,2006-11-20,7.0
501,San Francisco vs. Ohio St.,2006-11-20,22.0
502,Winthrop vs. Maryland,2006-11-20,11.0
503,Monmouth-NJ vs. Texas A&M CC,2006-11-20,-17.0
504,Oregon vs. Rice,2006-11-20,6.0
505,Xavier vs. Alabama,2006-11-20,7.0
506,Boise St. vs. Colorado St.,2006-11-20,-17.0
507,Santa Clara vs. California,2006-11-20,25.0
508,Wofford vs. Cincinnati,2006-11-21,-1.0
509,Mississippi St. vs. Clemson,2006-11-21,3.0
510,George Mason vs. Hampton,2006-11-21,9.0
511,Boston U vs. Northeastern,2006-11-21,-19.0
512,Vermont vs. Michigan St,2006-11-21,20.0
513,Holy Cross vs. Harvard,2006-11-21,-13.0
514,Fairleigh Dickinson vs. St. Peter's,2006-11-21,7.0
515,Temple vs. Kent St.,2006-11-21,9.0
516,Cornell vs. Army,2006-11-21,-9.0
517,LIU Brooklyn vs. Columbia,2006-11-21,27.0
518,Maryland - E. Shore vs. Navy,2006-11-21,-23.0
519,Illinois-Chicago vs. Miami (OH),2006-11-21,-11.0
520,George Washington vs. Kennesaw St.,2006-11-21,17.0
521,Prairie View A&M vs. Florida,2006-11-21,61.0
522,Bucknell vs. Penn St.,2006-11-21,-3.0
523,Tulsa vs. North Texas,2006-11-21,2.0
524,Yale vs. Dayton,2006-11-21,11.0
525,Texas-Pan American vs. Texas-Arlington,2006-11-21,7.0
526,Delaware State vs. Wisconsin,2006-11-21,-12.0
527,Brown vs. Northwestern,2006-11-21,-24.0
528,NC-Greensboro vs. Gardner-Webb,2006-11-21,-12.0
529,Florida International vs. South Florida,2006-11-21,-29.0
530,Towson vs. Western Kentucky,2006-11-21,-23.0
531,IUPU - Ft. Wayne vs. Western Illinois,2006-11-21,2.0
532,Kansas St. vs. New Mexico,2006-11-21,-8.0
533,Florida A&M vs. Bradley,2006-11-21,32.0
534,Wis.-Green Bay vs. Eastern Illinois,2006-11-21,2.0
535,Southern vs. Oklahoma St.,2006-11-21,16.0
536,San Jose St. vs. Arizona St.,2006-11-21,12.0
537,UC Riverside vs. San Diego St.,2006-11-21,34.0
538,Colorado vs. Utah,2006-11-21,1.0
539,Texas Christian vs. St. Mary's,2006-11-21,21.0
540,Marquette vs. Duke,2006-11-21,-11.0
541,Arkansas-Pine Bluff vs. Fresno St.,2006-11-21,-27.0
542,Oklahoma vs. Purdue,2006-11-21,-3.0
543,Georgia Tech vs. Memphis,2006-11-21,7.0
544,Alabama St. vs. Georgia St,2006-11-21,-11.0
545,East Tennessee St. vs. Morehead St.,2006-11-21,-21.0
546,Iona vs. Buffalo,2006-11-21,11.0
547,Rider vs. Delaware,2006-11-21,-10.0
548,Chattanooga vs. Ball St.,2006-11-21,-15.0
549,Valparaiso vs. N.C. State,2006-11-21,14.0
550,Jackson State vs. Rutgers,2006-11-21,1.0
551,Albany vs. Sacred Heart,2006-11-21,-19.0
552,Howard vs. La Salle,2006-11-21,-6.0
553,New Hampshire vs. Robert Morris,2006-11-21,-13.0
554,Lafayette vs. MD Baltimore Cty,2006-11-21,-35.0
555,Winston-Salem vs. Coppin St.,2006-11-21,25.0
556,Bethune-Cookman vs. Central Florida,2006-11-21,-35.0
557,South Carolina State vs. Georgia,2006-11-21,45.0
558,Drexel vs. Pennsylvania,2006-11-21,-19.0
559,Savannah State vs. Illinois,2006-11-21,47.0
560,Nicholls State vs. Texas,2006-11-21,-31.0
561,Tennessee St. vs. Kansas,2006-11-21,35.0
562,Iowa St. vs. Minnesota,2006-11-21,5.0
563,Air Force vs. Texas Tech,2006-11-21,14.0
564,Louisiana-Lafayette vs. Oral Roberts,2006-11-21,-3.0
565,Vanderbilt vs. Wake Forest,2006-11-21,-10.0
566,UCLA vs. Kentucky,2006-11-21,-5.0
567,Idaho State vs. Washington St.,2006-11-21,-6.0
568,UC Santa Barbara vs. Pepperdine,2006-11-21,-9.0
569,UC Irvine vs. Nevada,2006-11-21,19.0
570,Citadel vs. Southern California,2006-11-21,-16.0
571,Lehigh vs. Quinnipiac,2006-11-22,-16.0
572,DePaul vs. Purdue,2006-11-22,-8.0
573,Butler vs. Tennessee,2006-11-22,12.0
574,Charlotte vs. Syracuse,2006-11-22,-12.0
575,Florida Atlantic vs. North Florida,2006-11-22,15.0
576,Youngstown St. vs. Michigan,2006-11-22,9.0
577,St. Francis (NY) vs. Massachusetts,2006-11-22,14.0
578,Georgetown vs. Fairfield,2006-11-22,-13.0
579,Louisiana-Monroe vs. Southern Methodist,2006-11-22,-33.0
580,Grambling State vs. Houston,2006-11-22,-35.0
581,Louisiana Tech vs. McNeese St.,2006-11-22,9.0
582,Mississippi Valley State vs. Central Arkansas,2006-11-22,-2.0
583,Furman vs. North Dakota State,2006-11-22,-2.0
584,Wright St. vs. Chicago St.,2006-11-22,16.0
585,New Orleans vs. Lamar,2006-11-22,-2.0
586,Idaho vs. Southern Utah,2006-11-22,-17.0
587,Samford vs. Arizona,2006-11-22,29.0
588,UMKC vs. Pacific,2006-11-22,1.0
589,Cal St. Fullerton vs. Texas-San Antonio,2006-11-22,4.0
590,Memphis vs. Kentucky,2006-11-22,-17.0
591,Oakland vs. Duquesne,2006-11-22,-14.0
592,Princeton vs. Manhattan,2006-11-22,-12.0
593,Canisius vs. Colgate,2006-11-22,5.0
594,N.C. Asheville vs. Virginia,2006-11-22,-17.0
595,Siena vs. Dartmouth,2006-11-22,-14.0
596,VMI vs. James Madison,2006-11-22,2.0
597,Boston College vs. Providence,2006-11-22,-9.0
598,Wyoming vs. UAB,2006-11-22,21.0
599,South Dakota State vs. Wis.-Milwaukee,2006-11-22,-17.0
600,Arkansas-Little Rock vs. Texas State,2006-11-22,6.0
601,Tennessee Tech vs. Mississippi,2006-11-22,9.0
602,Radford vs. Air Force,2006-11-22,24.0
603,Gonzaga vs. North Carolina,2006-11-22,8.0
604,Portland vs. Brigham Young,2006-11-22,29.0
605,Georgia Tech vs. UCLA,2006-11-22,-15.0
606,Southern Illinois vs. Arkansas,2006-11-23,8.0
607,Western Michigan vs. Virginia Tech,2006-11-23,-3.0
608,Montana vs. West Virginia,2006-11-23,-17.0
609,Marist vs. Minnesota,2006-11-23,7.0
610,Hofstra vs. Hawaii,2006-11-23,1.0
611,Marshall vs. California,2006-11-23,2.0
612,Marist vs. Arkansas,2006-11-24,9.0
613,Minnesota vs. Southern Illinois,2006-11-24,-16.0
614,Auburn vs. Oklahoma St.,2006-11-24,-1.0
615,Florida A&M vs. Illinois-Chicago,2006-11-24,-18.0
616,Chattanooga vs. Towson,2006-11-24,-1.0
617,West Virginia vs. Western Michigan,2006-11-24,25.0
618,Rutgers vs. Bradley,2006-11-24,29.0
619,Gardner-Webb vs. N.C. State,2006-11-24,-12.0
620,Butler vs. Gonzaga,2006-11-24,8.0
621,Alabama A&M vs. Georgia,2006-11-24,-44.0
622,Florida St. vs. Pittsburgh,2006-11-24,-22.0
623,Youngstown St. vs. Ohio St.,2006-11-24,34.0
624,Nicholls State vs. Mississippi,2006-11-24,20.0
625,East Tennessee St. vs. Sam Houston St.,2006-11-24,-11.0
626,Cal St. Fullerton vs. Louisiana-Lafayette,2006-11-24,2.0
627,UC Riverside vs. SE Missouri St.,2006-11-24,3.0
628,Loyola Marymount vs. Pacific,2006-11-24,3.0
629,Western Kentucky vs. Florida,2006-11-24,33.0
630,Hawaii vs. California,2006-11-24,16.0
631,Missouri St. vs. Wisconsin,2006-11-24,2.0
632,Jackson State vs. Savannah State,2006-11-24,1.0
633,High Point vs. Maryland,2006-11-24,-18.0
634,Prairie View A&M vs. Tennessee St.,2006-11-24,-11.0
635,Oregon St. vs. Northern Colorado,2006-11-24,-2.0
636,Tennessee vs. North Carolina,2006-11-24,14.0
637,Louisville vs. Dayton,2006-11-24,4.0
638,Southern vs. Delaware State,2006-11-24,2.0
639,Hofstra vs. Marshall,2006-11-24,3.0
640,Charleston Southern vs. Clemson,2006-11-24,-24.0
641,Montana vs. Virginia Tech,2006-11-24,-21.0
642,Grambling State vs. Texas Christian,2006-11-24,-18.0
643,Ball St. vs. Kansas,2006-11-24,-18.0
644,South Dakota State vs. Northern Iowa,2006-11-24,13.0
645,Eastern Washington vs. Washington,2006-11-24,-7.0
646,Miami (OH) vs. Illinois,2006-11-24,2.0
647,Southern Utah vs. Brigham Young,2006-11-24,19.0
648,Long Beach St. vs. Southern California,2006-11-24,-18.0
649,American U. vs. Xavier,2006-11-25,-18.0
650,Missouri St. vs. Oklahoma St.,2006-11-25,-3.0
651,Lehigh vs. Harvard,2006-11-25,8.0
652,William & Mary vs. Holy Cross,2006-11-25,9.0
653,Stony Brook vs. Columbia,2006-11-25,-13.0
654,Houston vs. Saint Louis,2006-11-25,-3.0
655,Army vs. Brown,2006-11-25,8.0
656,Rhode Island vs. Boston College,2006-11-25,18.0
657,Appalachian St. vs. Wake Forest,2006-11-25,-10.0
658,Dartmouth vs. Hartford,2006-11-25,-10.0
659,Prairie View A&M vs. Chattanooga,2006-11-25,13.0
660,Auburn vs. Wisconsin,2006-11-25,-14.0
661,Wis.-Green Bay vs. North Dakota State,2006-11-25,12.0
662,Texas Tech vs. Texas-El Paso,2006-11-25,17.0
663,Cornell vs. Binghamton,2006-11-25,1.0
664,Boise St. vs. Washington St.,2006-11-25,-2.0
665,Florida International vs. Kennesaw St.,2006-11-25,2.0
666,St. Peter's vs. Monmouth-NJ,2006-11-25,1.0
667,Seton Hall vs. Morgan St.,2006-11-25,-20.0
668,Tulane vs. Indiana St.,2006-11-25,12.0
669,Tennessee St. vs. Towson,2006-11-25,2.0
670,Sam Houston St. vs. Delaware State,2006-11-25,-7.0
671,Central Michigan vs. Cincinnati,2006-11-25,-10.0
672,San Diego St. vs. UC Santa Barbara,2006-11-25,4.0
673,Davidson vs. Duke,2006-11-25,-28.0
674,Texas Southern vs. Alabama,2006-11-25,30.0
675,St. Bonaventure vs. Central Conn. St.,2006-11-25,-3.0
676,Akron vs. Niagara,2006-11-25,15.0
677,Stephen F. Austin vs. Missouri,2006-11-25,29.0
678,La Salle vs. St. Francis (PA),2006-11-25,9.0
679,Syracuse vs. Canisius,2006-11-25,-10.0
680,Illinois St. vs. St. John's,2006-11-25,13.0
681,Winston-Salem vs. Georgia Southern,2006-11-25,29.0
682,Northwestern St. vs. New Orleans,2006-11-25,-4.0
683,Utah Valley vs. Western Illinois,2006-11-25,2.0
684,Texas State vs. North Texas,2006-11-25,18.0
685,Western Kentucky vs. Ball St.,2006-11-25,-10.0
686,East Tennessee St. vs. Southern,2006-11-25,14.0
687,CSU Northridge vs. Tulsa,2006-11-25,-21.0
688,Bradley vs. Illinois,2006-11-25,-4.0
689,Weber St. vs. Utah St.,2006-11-25,22.0
690,Nevada vs. Santa Clara,2006-11-25,8.0
691,Pacific vs. Hawaii,2006-11-25,11.0
692,Kansas vs. Florida,2006-11-25,-2.0
693,Loyola Marymount vs. California,2006-11-25,8.0
694,Richmond vs. Old Dominion,2006-11-25,17.0
695,Savannah State vs. Florida A&M,2006-11-25,9.0
696,Lafayette vs. Miami-Florida,2006-11-25,-32.0
697,Oakland vs. Michigan St,2006-11-25,18.0
698,South Alabama vs. Bowling Green,2006-11-25,1.0
699,Wofford vs. James Madison,2006-11-25,4.0
700,Bucknell vs. Yale,2006-11-25,15.0
701,MD Baltimore Cty vs. Michigan,2006-11-25,-12.0
702,North Florida vs. Northwestern,2006-11-25,-1.0
703,Vermont vs. Wagner,2006-11-25,8.0
704,George Mason vs. Creighton,2006-11-25,2.0
705,Idaho State vs. Texas A&M,2006-11-25,-30.0
706,Illinois-Chicago vs. Jackson State,2006-11-25,-3.0
707,Tenn-Martin vs. Arkansas-Little Rock,2006-11-25,2.0
708,Northeastern vs. Rider,2006-11-25,-1.0
709,St. Joseph's vs. Penn St.,2006-11-25,4.0
710,Duquesne vs. Northern Illinois,2006-11-25,-11.0
711,Wichita St. vs. Louisiana State,2006-11-25,-4.0
712,UMKC vs. Marshall,2006-11-25,-4.0
713,Denver vs. Stanford,2006-11-25,-43.0
714,Texas A&M CC vs. Detroit,2006-11-25,-9.0
715,Eastern Kentucky vs. N.C. Asheville,2006-11-25,19.0
716,Mississippi Valley State vs. Northern Arizona,2006-11-25,-27.0
717,Rutgers vs. Miami (OH),2006-11-25,13.0
718,Indiana - Purdue vs. IUPU - Ft. Wayne,2006-11-25,-10.0
719,Kent St. vs. Butler,2006-11-25,3.0
720,South Carolina State vs. Jacksonville,2006-11-25,13.0
721,Boston U vs. Manhattan,2006-11-25,9.0
722,VMI vs. Howard,2006-11-25,5.0
723,Campbell vs. Radford,2006-11-25,-7.0
724,Georgia St vs. Charlotte,2006-11-25,9.0
725,Hampton vs. VCU,2006-11-25,-23.0
726,Navy vs. Villanova,2006-11-25,-9.0
727,Loyola-Chicago vs. Fairfield,2006-11-25,-11.0
728,Rice vs. Utah,2006-11-25,-16.0
729,Elon University vs. Vanderbilt,2006-11-25,-11.0
730,Eastern Illinois vs. Murray St.,2006-11-25,-3.0
731,Coppin St. vs. Kansas St.,2006-11-25,-11.0
732,Austin Peay vs. Arkansas St.,2006-11-25,7.0
733,Massachusetts vs. Jacksonville St.,2006-11-25,-31.0
734,Southeastern Louisiana vs. Troy,2006-11-25,-2.0
735,Iowa vs. Arizona St.,2006-11-25,3.0
736,Pepperdine vs. UC Irvine,2006-11-25,-2.0
737,UC Davis vs. Sacramento State,2006-11-25,23.0
738,San Francisco vs. UNLV,2006-11-25,-8.0
739,Minnesota vs. Montana,2006-11-26,-7.0
740,Robert Morris vs. Maine,2006-11-26,-12.0
741,Virginia Tech vs. Southern Illinois,2006-11-26,20.0
742,San Diego vs. Texas-San Antonio,2006-11-26,-15.0
743,New Hampshire vs. Quinnipiac,2006-11-26,5.0
744,Idaho vs. Gonzaga,2006-11-26,25.0
745,Western Michigan vs. Marist,2006-11-26,11.0
746,George Washington vs. Providence,2006-11-26,-19.0
747,Tennessee Tech vs. Wis.-Milwaukee,2006-11-26,10.0
748,Cleveland St. vs. Delaware,2006-11-26,6.0
749,St. Francis (NY) vs. Fordham,2006-11-26,27.0
750,NC-Wilmington vs. Charleston,2006-11-26,21.0
751,Oregon St. vs. Montana St.,2006-11-26,-9.0
752,Maryland - E. Shore vs. Virginia,2006-11-26,-41.0
753,Wyoming vs. Colorado,2006-11-26,-3.0
754,Albany vs. Connecticut,2006-11-26,-31.0
755,St. Mary's vs. Cal Poly SLO,2006-11-26,13.0
756,Arkansas vs. West Virginia,2006-11-26,7.0
757,Georgia Southern vs. Mercer,2006-11-27,2.0
758,Binghamton vs. Colgate,2006-11-27,-8.0
759,Stetson vs. South Florida,2006-11-27,5.0
760,MD Baltimore Cty vs. Morgan St.,2006-11-27,14.0
761,Holy Cross vs. Syracuse,2006-11-27,-8.0
762,Boston U vs. St. Joseph's,2006-11-27,-21.0
763,St. Francis (PA) vs. Howard,2006-11-27,6.0
764,Florida International vs. George Mason,2006-11-27,-26.0
765,Jacksonville vs. Central Florida,2006-11-27,37.0
766,Lehigh vs. Notre Dame,2006-11-27,-6.0
767,Coppin St. vs. Missouri,2006-11-27,-21.0
768,Arkansas St. vs. South Dakota State,2006-11-27,-6.0
769,Belmont vs. Middle Tennessee St.,2006-11-27,-7.0
770,Texas-Arlington vs. Texas-Pan American,2006-11-27,-1.0
771,Tennessee vs. Louisiana-Lafayette,2006-11-27,-10.0
772,SE Missouri St. vs. Evansville,2006-11-27,20.0
773,Denver vs. Southern Utah,2006-11-27,-10.0
774,Northern Arizona vs. San Francisco,2006-11-27,-9.0
775,Portland vs. Portland St.,2006-11-27,-16.0
776,Michigan vs. N.C. State,2006-11-27,-7.0
777,Wofford vs. NC-Greensboro,2006-11-27,23.0
778,Siena vs. New Jersey Tech,2006-11-27,-24.0
779,Campbell vs. Appalachian St.,2006-11-27,13.0
780,American U. vs. Mount St. Mary's,2006-11-27,13.0
781,Buffalo vs. Temple,2006-11-27,2.0
782,South Carolina vs. Citadel,2006-11-27,-15.0
783,Ball St. vs. Georgetown,2006-11-27,-15.0
784,Drexel vs. Rider,2006-11-27,-8.0
785,Troy vs. Alabama St.,2006-11-27,7.0
786,Arkansas-Little Rock vs. Texas A&M,2006-11-27,-40.0
787,Alcorn St. vs. Baylor,2006-11-27,-31.0
788,Arkansas-Pine Bluff vs. Nebraska,2006-11-27,-29.0
789,St. Peter's vs. Seton Hall,2006-11-27,20.0
790,Marquette vs. Valparaiso,2006-11-27,3.0
791,Winston-Salem vs. Lipscomb,2006-11-27,16.0
792,San Jose St. vs. Santa Clara,2006-11-27,-18.0
793,Cal St. Fullerton vs. Eastern Washington,2006-11-27,-10.0
794,Hartford vs. Cornell,2006-11-28,-2.0
795,Hampton vs. Norfolk State,2006-11-28,-2.0
796,Southern vs. Florida,2006-11-28,56.0
797,Charleston vs. Kentucky,2006-11-28,-16.0
798,Brown vs. Wagner,2006-11-28,5.0
799,South Carolina State vs. Dayton,2006-11-28,12.0
800,Massachusetts vs. Savannah State,2006-11-28,23.0
801,Princeton vs. Lafayette,2006-11-28,-2.0
802,VMI vs. Army,2006-11-28,7.0
803,Maryland - E. Shore vs. Stony Brook,2006-11-28,6.0
804,Florida St. vs. Wisconsin,2006-11-28,-15.0
805,Columbia vs. Providence,2006-11-28,-26.0
806,Dartmouth vs. Kansas,2006-11-28,-51.0
807,Murray St. vs. Illinois-Chicago,2006-11-28,6.0
808,Texas Southern vs. Texas,2006-11-28,40.0
809,Ohio vs. Samford,2006-11-28,-14.0
810,UAB vs. Western Kentucky,2006-11-28,-15.0
811,Northern Colorado vs. Arizona St.,2006-11-28,15.0
812,Centenary vs. Northwestern St.,2006-11-28,-3.0
813,New Mexico St. vs. New Mexico,2006-11-28,3.0
814,UC Davis vs. Stanford,2006-11-28,12.0
815,Mississippi Valley State vs. Southern California,2006-11-28,-24.0
816,Iona vs. Rhode Island,2006-11-28,-25.0
817,William & Mary vs. Navy,2006-11-28,16.0
818,Monmouth-NJ vs. Pennsylvania,2006-11-28,-14.0
819,VCU vs. Elon University,2006-11-28,-42.0
820,Eastern Kentucky vs. James Madison,2006-11-28,4.0
821,Maryland vs. Illinois,2006-11-28,-6.0
822,Wis.-Green Bay vs. Fairleigh Dickinson,2006-11-28,-9.0
823,Canisius vs. Youngstown St.,2006-11-28,12.0
824,LIU Brooklyn vs. St. John's,2006-11-28,-18.0
825,Longwood vs. No.Carolina A&T,2006-11-28,-12.0
826,Louisiana-Monroe vs. Alabama,2006-11-28,14.0
827,Furman vs. Vanderbilt,2006-11-28,8.0
828,Penn St. vs. Georgia Tech,2006-11-28,4.0
829,Nicholls State vs. Auburn,2006-11-28,5.0
830,Oral Roberts vs. Tulsa,2006-11-28,-18.0
831,Jackson State vs. Southeastern Louisiana,2006-11-28,8.0
832,Indiana vs. Duke,2006-11-28,3.0
833,Miami-Florida vs. Northwestern,2006-11-28,-2.0
834,Long Beach St. vs. UCLA,2006-11-28,-30.0
835,UNLV vs. Arizona,2006-11-28,14.0
836,St. Francis (NY) vs. Central Conn. St.,2006-11-29,31.0
837,Quinnipiac vs. Colgate,2006-11-29,9.0
838,Western Carolina vs. Wofford,2006-11-29,6.0
839,Rutgers vs. Temple,2006-11-29,-23.0
840,Holy Cross vs. Yale,2006-11-29,5.0
841,Michigan St vs. Boston College,2006-11-29,7.0
842,Colorado vs. NC-Wilmington,2006-11-29,-12.0
843,Radford vs. Richmond,2006-11-29,17.0
844,Marshall vs. Morehead St.,2006-11-29,1.0
845,Winston-Salem vs. Notre Dame,2006-11-29,45.0
846,Oregon vs. Georgetown,2006-11-29,-7.0
847,Toledo vs. Drexel,2006-11-29,5.0
848,Sacred Heart vs. Connecticut,2006-11-29,43.0
849,Delaware vs. Loyola-Maryland,2006-11-29,-12.0
850,Southern Illinois vs. Louisiana Tech,2006-11-29,-14.0
851,Charlotte vs. Mississippi St.,2006-11-29,-9.0
852,McNeese St. vs. Louisiana State,2006-11-29,34.0
853,Saint Louis vs. Loyola-Chicago,2006-11-29,-3.0
854,Oakland vs. Cincinnati,2006-11-29,7.0
855,Iowa St. vs. Northern Iowa,2006-11-29,-13.0
856,Nevada vs. Louisiana-Lafayette,2006-11-29,-12.0
857,UMKC vs. Wichita St.,2006-11-29,-30.0
858,Sacramento State vs. Illinois St.,2006-11-29,17.0
859,Alcorn St. vs. Texas State,2006-11-29,-6.0
860,Maine vs. Mount St. Mary's,2006-11-29,3.0
861,Bradley vs. Tennessee Tech,2006-11-29,-2.0
862,Brigham Young vs. Boise St.,2006-11-29,4.0
863,Clemson vs. Minnesota,2006-11-29,22.0
864,Hawaii vs. Santa Clara,2006-11-29,-9.0
865,San Diego vs. San Diego St.,2006-11-29,-3.0
866,Montana St. vs. Fresno St.,2006-11-29,39.0
867,Portland vs. Washington St.,2006-11-29,-12.0
868,San Jose St. vs. St. Mary's,2006-11-29,-18.0
869,San Francisco vs. Pacific,2006-11-29,7.0
870,Iowa vs. Virginia Tech,2006-11-29,-4.0
871,Bucknell vs. St. Francis (PA),2006-11-29,4.0
872,Kent St. vs. Cleveland St.,2006-11-29,7.0
873,Wis.-Milwaukee vs. Central Michigan,2006-11-29,15.0
874,Harvard vs. New Hampshire,2006-11-29,2.0
875,Niagara vs. St. Bonaventure,2006-11-29,11.0
876,Miami (OH) vs. Xavier,2006-11-29,-15.0
877,Eastern Michigan vs. Detroit,2006-11-29,20.0
878,Hofstra vs. Siena,2006-11-29,4.0
879,Old Dominion vs. Marist,2006-11-29,13.0
880,Virginia vs. Purdue,2006-11-29,2.0
881,New Jersey Tech vs. American U.,2006-11-29,25.0
882,Robert Morris vs. Pittsburgh,2006-11-29,14.0
883,Texas Tech vs. Texas Christian,2006-11-29,-10.0
884,Texas A&M CC vs. Oklahoma St.,2006-11-29,22.0
885,Prairie View A&M vs. Houston,2006-11-29,47.0
886,Grambling State vs. Baylor,2006-11-29,26.0
887,Evansville vs. Tenn-Martin,2006-11-29,18.0
888,Arkansas St. vs. Memphis,2006-11-29,-26.0
889,Utah St. vs. South Dakota State,2006-11-29,-6.0
890,Arkansas-Pine Bluff vs. Creighton,2006-11-29,-35.0
891,North Texas vs. Nebraska,2006-11-29,19.0
892,Butler vs. Valparaiso,2006-11-29,13.0
893,IUPU - Ft. Wayne vs. SE Missouri St.,2006-11-29,19.0
894,Ohio St. vs. North Carolina,2006-11-29,9.0
895,Utah Valley vs. Southern Utah,2006-11-29,8.0
896,Colorado St. vs. Denver,2006-11-29,8.0
897,Chicago St. vs. Texas-El Paso,2006-11-29,4.0
898,Wake Forest vs. Air Force,2006-11-29,36.0
899,Loyola Marymount vs. UC Santa Barbara,2006-11-29,3.0
900,Weber St. vs. Utah,2006-11-29,12.0
901,Idaho vs. Washington,2006-11-29,-21.0
902,Kansas St. vs. California,2006-11-29,30.0
903,LIU Brooklyn vs. Hartford,2006-11-30,15.0
904,New Orleans vs. Mississippi,2006-11-30,8.0
905,Manhattan vs. Fordham,2006-11-30,4.0
906,Monmouth-NJ vs. Rider,2006-11-30,1.0
907,East Tennessee St. vs. Mercer,2006-11-30,6.0
908,Arkansas-Little Rock vs. Centenary,2006-11-30,-10.0
909,Sam Houston St. vs. Southern Mississippi,2006-11-30,-8.0
910,Alabama St. vs. Missouri St.,2006-11-30,-40.0
911,Arkansas vs. Missouri,2006-11-30,-22.0
912,Villanova vs. Stony Brook,2006-11-30,-28.0
913,Savannah State vs. Georgia St,2006-11-30,10.0
914,NC-Greensboro vs. Hampton,2006-11-30,7.0
915,Charleston vs. Charleston Southern,2006-11-30,-4.0
916,Louisiana-Monroe vs. Auburn,2006-11-30,21.0
917,Indiana St. vs. Middle Tennessee St.,2006-11-30,-7.0
918,Portland St. vs. Gonzaga,2006-11-30,18.0
919,Kennesaw St. vs. Stetson,2006-11-30,-5.0
920,North Florida vs. Belmont,2006-11-30,55.0
921,Jacksonville vs. Lipscomb,2006-11-30,-12.0
922,Stephen F. Austin vs. Southern,2006-12-01,-9.0
923,North Dakota State vs. Princeton,2006-12-01,7.0
924,Elon University vs. Davidson,2006-12-01,25.0
925,Maine vs. New Jersey Tech,2006-12-01,10.0
926,Murray St. vs. Tennessee,2006-12-01,-25.0
927,San Francisco vs. Southeastern Louisiana,2006-12-01,15.0
928,Lamar vs. Tulsa,2006-12-01,-14.0
929,Northwestern St. vs. Marquette,2006-12-01,16.0
930,Chicago St. vs. New Mexico St.,2006-12-01,-6.0
931,VMI vs. Cornell,2006-12-01,5.0
932,Coppin St. vs. La Salle,2006-12-01,1.0
933,Navy vs. Longwood,2006-12-01,-2.0
934,Vermont vs. Towson,2006-12-01,13.0
935,MD Baltimore Cty vs. St. John's,2006-12-01,-21.0
936,Alabama St. vs. Santa Clara,2006-12-01,-26.0
937,Jacksonville St. vs. William & Mary,2006-12-01,-3.0
938,Texas-Pan American vs. Iowa,2006-12-01,16.0
939,Long Beach St. vs. Temple,2006-12-02,-25.0
940,Kentucky vs. North Carolina,2006-12-02,-12.0
941,St. Mary's vs. Seton Hall,2006-12-02,11.0
942,Arizona St. vs. Minnesota,2006-12-02,-3.0
943,Clemson vs. South Carolina,2006-12-02,21.0
944,Manhattan vs. Memphis,2006-12-02,-18.0
945,Army vs. Citadel,2006-12-02,8.0
946,Texas Christian vs. Oklahoma,2006-12-02,28.0
947,Marshall vs. Ohio,2006-12-02,-6.0
948,Florida International vs. Wisconsin,2006-12-02,-16.0
949,Kansas vs. DePaul,2006-12-02,7.0
950,IUPU - Ft. Wayne vs. Air Force,2006-12-02,12.0
